config,backend,language,split,file_id,reference,hypothesis,hypothesis_raw,wer,cer,latency_sec,rtf,audio_duration_sec,ref_words,hyp_words,word_ratio,error
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laura_huhtasaari_00528,haluan muistuttaa että me emme edes tarvitsisi kikyä jos emme olisi eurossa eli ulkoisen devalvaation sijasta joudumme nyt tekemään sisäistä,haluan muistuttaa että me emme edes tarvitsisi kikyä jos emme olisi eurossa eli ulkoisen devalvaation sijasta joudumme nyt tekemään sisäistä,"Haluan muistuttaa, että me emme edes tarvitsisi kikyä, jos emme olisi eurossa. Eli ulkoisen devalvaation sijasta joudumme nyt tekemään sisäistä",0.0,0.0,1.436,0.1326,10.824,20,20,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,jari_ronkainen_00204,vaikka eläimet ovat osa ravintoamme niin se ei oikeuta eläimen huonoa kohtelua ja tämä pitää huomioida myös teurastus,vaikka eläimet ovat osa ravintoamme niin se ei oikeuta eläimen huonoa kohtelua ja tämä pitää huomioida myös teurastuksessa,"Vaikka eläimet ovat osa ravintoamme, niin se ei oikeuta eläimen huonoa kohtelua ja tämä pitää huomioida myös teurastuksessa.",0.055556,0.042735,1.223,0.131,9.343,18,18,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laura_huhtasaari_00618,täytyyhän meidän tietää meidän juhlapäiviemme minkä takia me niitä vietämme ja varmistaa että meidän hieno kulttuuri on kaikille kaikille,täytyyhän meidän tietää meidän juhlapäiviemme minkä takia me niitä vietämme ja varmistaa että meidän hieno kulttuuri on kaikille,"Täytyyhän meidän tietää meidän juhlapäiviemme, minkä takia me niitä vietämme ja varmistaa, että meidän hieno kulttuuri on kaikille.",0.052632,0.065693,1.008,0.0849,11.88,19,18,0.947,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,marja_tiura_00740,metsäteollisuudelle kohtuuhintainen energia ja myöskin energian hinnan ennakoitavuus on äärimmäisen tärkeä asia ja teillä on aidosti huoli suomalaisista työpaikoista ja suomen taloudesta niin kuin,metsäteollisuudelle kohtuuhintainen energia ja myöskin energian hinnan ennakoitavuus on äärimmäisen tärkeä asia,Metsäteollisuudelle kohtuuhintainen energia ja myöskin energian hinnan ennakoitavuus on äärimmäisen tärkeä asia.,0.5,0.433673,0.882,0.0657,13.437,24,12,0.5,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laila_koskela_00911,vapon lanseeraamassa bat teknologian teknologian rakentuu vanhoille turverakenteille tarkoittaa käytännössä onnettomia lätäköitä ja kannokoita joiden läpi kuivatusvedet,vapon lanseeraamassa patteknologiaan rakentuu vanhoille turverakenteille tarkoittaa käytännössä onnettomia lätäköitä ja kantoja joiden läpi kuivausvedet,"Vapon lanseeraamassa patteknologiaan rakentuu vanhoille turverakenteille, tarkoittaa käytännössä onnettomia lätäköitä ja kantoja, joiden läpi kuivausvedet",0.294118,0.113095,0.94,0.0536,17.544,17,15,0.882,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,mikko_karna_00692,sen kuitenkin tiedän että mikäli imflle asetettaisiin arvioitavaksi vihreiden vasemmiston tai sosialidemokraattien maaraportit niin sieltä ei varmasti aivan yhtä mairittelevia arvioita olisi,sen kuitenkin tiedän että mikäli imf lle asetettaisiin arvioitavaksi vihreiden vasemmiston tai sosiaalidemokraattien maaraportit niin sieltä ei varmasti aivan yhtä mairittelevia arvioita olisi,"Sen kuitenkin tiedän, että mikäli IMF:lle asetettaisiin arvioitavaksi vihreiden, vasemmiston tai sosiaalidemokraattien maaraportit, niin sieltä ei varmasti aivan yhtä mairittelevia arvioita olisi.",0.136364,0.010526,2.14,0.1852,11.552,22,23,1.045,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,mikko_karna_00837,tällä periaatteellahan tarkoitetaan sitä että kaikki päätökset tulisi tehdä mahdollisimman lähellä niitä ihmisiä joita ne koskettavat,tällä periaatteellahan tarkoitetaan sitä että kaikki päätökset tulisi tehdä mahdollisimman lähellä niitä ihmisiä joita ne koskettavat,"Tällä periaatteellahan tarkoitetaan sitä, että kaikki päätökset tulisi tehdä mahdollisimman lähellä niitä ihmisiä, joita ne koskettavat.",0.0,0.0,0.804,0.0995,8.08,16,16,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,antti_hakkanen_00105,maksamaan tää on järkevää että tää julkisen talouden suunnitelma pikkuisen parantaa tätä kontrollia ja vie tätä kokonaisuuden hoitoa paljon kestävä,on järkevää että tämä julkisen talouden suunnitelma pikkuisen parantaa tätä kontrollia ja vie tätä kokonaisuuden hoitoa paljon kestävämpään,"On järkevää, että tämä julkisen talouden suunnitelma pikkuisen parantaa tätä kontrollia ja vie tätä kokonaisuuden hoitoa paljon kestävämpään.",0.2,0.136054,0.852,0.0947,9.004,20,18,0.9,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,matti_semi_00545,puhemies nää kaikki lääkkeiden ja muiden sosiaalietuuksien niin tuota omavastuu,puhemies nämä kaikki lääkkeiden ja muiden sosiaalietuuksien omavastuu,Puhemies! Nämä kaikki lääkkeiden ja muiden sosiaalietuuksien omavastuu.,0.3,0.151899,0.772,0.0782,9.876,10,8,0.8,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,mikko_karna_00687,herra puhemies edustaja yanar ja useat muut edustajat ovat nyt ottaneet esille tämän imfn maaraportin,arvoisa puhemies edustaja janari ja useat muut edustajat ovat nyt ottaneet esille tämän imf n maaraportin,Arvoisa puhemies! Edustaja Janari ja useat muut edustajat ovat nyt ottaneet esille tämän IMF:n maaraportin.,0.266667,0.089109,0.754,0.0929,8.12,15,16,1.067,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,jari_ronkainen_00019,esimerkiksi tyel maksun prosenttiosuus ei nykyisessä järjestelmässä voi mitenkään pysyä nykyisellä tasolla vaan nousisi uhkaavasti ja sillä on takuulla omat vaikutuksensa työllisyyteen,esimerkiksi työeläkemaksun prosenttiosuus ei nykyisessä järjestelmässä voi mitenkään pysyä nykyisellä tasolla vaan nousisi uhkaavasti ja sillä on takuuvarmasti omat vaikutuksensa työllisyyteen,"Esimerkiksi työeläkemaksun prosenttiosuus ei nykyisessä järjestelmässä voi mitenkään pysyä nykyisellä tasolla, vaan nousisi uhkaavasti ja sillä on takuuvarmasti omat vaikutuksensa työllisyyteen.",0.136364,0.059783,0.983,0.0671,14.648,22,21,0.955,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,matti_semi_00382,tulevaisuutemme perustuu oppimiseen ja päättäjät puhuvat yhtenä kuorona siitä että tietotekniikan käyttöä opetuksessa on lisättävä ja digitaalisiin oppimisympäristöihin on panostettava,tulevaisuutemme perustuu oppimiseen ja päättäjät puhuvat yhtenä kuorona siitä että tietotekniikan käyttöä opetuksessa on lisättävä ja digitaalisiin oppimisympäristöihin on panostettava,"Tulevaisuutemme perustuu oppimiseen, ja päättäjät puhuvat yhtenä kuorona siitä, että tietotekniikan käyttöä opetuksessa on lisättävä ja digitaalisiin oppimisympäristöihin on panostettava.",0.0,0.0,0.983,0.0883,11.128,20,20,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,veera_ruoho_00511,tämä erityisesti ilahduttaa minua poliisina joka olen työssääni tutkinut ihmiskauppaa ja käytännössä nähnyt siihen liittyvän ihmisarvon alentamisen,tämä erityisesti ilahduttaa minua poliisina joka olen työssäni tutkinut ihmiskauppaa ja käytännössä nähnyt siihen liittyvän ihmisarvon alentamisen,"Tämä erityisesti ilahduttaa minua poliisina, joka olen työssäni tutkinut ihmiskauppaa ja käytännössä nähnyt siihen liittyvän ihmisarvon alentamisen.",0.058824,0.006803,0.808,0.0917,8.807,17,17,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laila_koskela_01055,sain suomen lääke lääke lääkerinnakkaisyhdistykseltä ryltä joulutervehdyksen,sain suomen lääkerinnakkaisyhdistys ry ltä joulutervehdyksen,Sain Suomen Lääkerinnakkaisyhdistys ry:ltä joulutervehdyksen.,0.571429,0.236842,0.705,0.0866,8.136,7,6,0.857,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,veera_ruoho_00456,talkoot ovat jo totta,alkoat ovat jo totta,Alkoat ovat jo totta.,0.25,0.095238,0.559,0.3325,1.68,4,4,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,antti_kalliomaki_00403,tämä kokonaisuus talouskriisin seuraukset ja sen aiheuttamat muutokset turvallisuusrakenteessa tulee sitten olemaan sitä jokapäiväistä leipää jota seuraavan selonteon tekijät joutuvat nauttimaan,tämä kokonaisuus talouskriisin seurauksena sen aiheuttamat muutokset turvallisuusrakenteissa tulee sitten olemaan sitä jokapäiväistä leipää jota seuraavan selonteon tekijät joutuvat nauttimaan,"Tämä kokonaisuus talouskriisin seurauksena, sen aiheuttamat muutokset turvallisuusrakenteissa tulee sitten olemaan sitä jokapäiväistä leipää, jota seuraavan selonteon tekijät joutuvat nauttimaan.",0.142857,0.020619,1.019,0.0588,17.333,21,20,0.952,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,jari_ronkainen_00189,jatketaanpa pari riviä eteenpäin,jatketaanpa pari riviä eteenpäin,Jatketaanpa pari riviä eteenpäin.,0.0,0.0,0.601,0.2936,2.048,4,4,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,matti_semi_00554,olen tyytyväinen siihen että tää korjaa tähän infran korjausvelkaan niin tuota panostetaan nyt reilummin mitä on aikoihin tehty,olen tyytyväinen siihen että infran korjausvelkaan panostetaan nyt reilummin,"Olen tyytyväinen siihen, että infran korjausvelkaan panostetaan nyt reilummin.",0.5,0.401575,0.757,0.0799,9.472,18,9,0.5,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laila_koskela_01045,direktiivin mukaan komissio antaa delegoidulla säädöksellä turvaominaisuuksia koskevat tarkennukset toimeenpanosäännökset säädöksiä,direktiivin mukaan komissio antaa delegoidulla säädöksellä turvaominaisuuksia koskevat tarkennukset toimeenpanosäännöksiä,Direktiivin mukaan komissio antaa delegoidulla säädöksellä turvaominaisuuksia koskevat tarkennukset toimeenpanosäännöksiä.,0.181818,0.076336,0.874,0.0773,11.312,11,10,0.909,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,veera_ruoho_00531,lisäksi esimerkkinä me kansanedustajat voisimme luopua sopeutumisrahasta jolloin asetumme jakamaan tavallisen ihmisen arkihuolia epävarmaksi,lisäksi esimerkkinä me kansanedustajat voisimme luopua sopeutumisrahasta jolloin asetumme jakamaan tavallisen ihmisen arkihuolia epävarmaksi,"Lisäksi esimerkkinä me kansanedustajat voisimme luopua sopeutumisrahasta, jolloin asetumme jakamaan tavallisen ihmisen arkihuolia epävarmaksi.",0.0,0.0,0.883,0.0933,9.464,14,14,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,antti_kalliomaki_00263,pieni demokratian lanka vaikka ohut on saatu aikaan ja erilaiset ihmisten elinoloihin kohdistuvat toimet ovat edistymässä,pieni demokratianklanka vaikka ohut on saatu aikaan ja erilaiset ihmisten elinoloihin kohdistuvat toimet ovat eristymässä,Pieni demokratianklanka vaikka ohut on saatu aikaan ja erilaiset ihmisten elinoloihin kohdistuvat toimet ovat eristymässä.,0.1875,0.016529,0.831,0.0903,9.203,16,15,0.938,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laura_huhtasaari_00386,arvoisa puhemies,arvoisa puhemies,"Arvoisa puhemies,",0.0,0.0,0.557,0.3497,1.592,2,2,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,antti_kalliomaki_00271,se koskee myöskin eduskunnan edustajaa,se koskemus tietysti aiheutti,Se koskemus tietysti aiheutti.,0.8,0.578947,0.524,0.3427,1.528,5,4,0.8,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laila_koskela_01091,rajoittamalla erityisesti lasten ja nuorten altistumista alkoholimainonnalle tulee pyrkiä vähentämään nuorten alkoholin kulutusta sekä myöhempää eniten haittoja aiheuttavaa,rajoittamalla erityisesti lasten ja nuorten altistumista alkoholimainonnalle tulee pyrkiä vähentämään nuorten alkoholin kulutusta sekä myöhempää eniten haittoja aiheuttavaa,Rajoittamalla erityisesti lasten ja nuorten altistumista alkoholimainonnalle tulee pyrkiä vähentämään nuorten alkoholin kulutusta sekä myöhempää eniten haittoja aiheuttavaa.,0.0,0.0,0.927,0.0697,13.304,18,18,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,mikko_karna_00789,itse en näe että tämä yhtiöittäminen itsessään olisi se pahin uhka mutta on äärettömän tärkeää varmistaa että kansallisomaisuutemme pysyy kansallisissa käsissä ja tervehdin myös kyllä ilolla ministerin ajatusta siitä joka taitaa itse asiassa olla edustajakollega markus lohen alun perin esittämä että tämän uuden metsätalousyhtiön kotipaikaksi osoitettaisiin sitten rovaniemi,itse en näe että tämä yhtiöittäminen itsessään olisi se pahin uhka mutta on äärettömän tärkeää varmistaa että kansallisomaisuutemme pysyy kansallisissa käsissä tervehdin myös kyllä ilolla ministerin ajatusta siitä joka taitaa itse asiassa olla edustajakollega markus lohen alunperin esittämää että tämän uuden metsätalousyhtiön kotipaikaksi osoitettaisiin sitten rovaniemi,"Itse en näe, että tämä yhtiöittäminen itsessään olisi se pahin uhka, mutta on äärettömän tärkeää varmistaa, että kansallisomaisuutemme pysyy kansallisissa käsissä. Tervehdin myös kyllä ilolla ministerin ajatusta siitä, joka taitaa itse asiassa olla edustajakollega Markus Lohen alunperin esittämää, että tämän uuden metsätalousyhtiön kotipaikaksi osoitettaisiin sitten Rovaniemi.",0.083333,0.013333,1.502,0.0566,26.56,48,46,0.958,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laila_koskela_01063,nykyinen järjestelmä ei siis pysty varmistamaan varmistamaan sitä että potilas ja kuluttaja saisi alkuperäislääkkeen tilalle edullisimman rinnakkaislääkkeen ja säästäisi kustannuksia,nykyinen järjestelmä ei siis pysty varmistamaan sitä että potilas ja kuluttaja saisi alkuperäislääkkeen tilalle edullisimman rinnakkaislääkkeen ja säästäisi kustannuksia,"Nykyinen järjestelmä ei siis pysty varmistamaan sitä, että potilas ja kuluttaja saisi alkuperäislääkkeen tilalle edullisimman rinnakkaislääkkeen ja säästäisi kustannuksia.",0.05,0.071429,0.979,0.0787,12.44,20,19,0.95,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,marja_tiura_00765,sitten mitä tulee täällä ilmastoasiantuntija oras tynkkysen lausuntoon siitä että espanja on edelläkävijä valtioista uusiutuvan energian tuotannon osalta ja että suomen pitäisi ottaa espanjasta mallia nyt on tosiasia se että espanjan valtio on käytännöllisesti katsoen,sitten mitä tulee täällä ilmastoasiantuntija oras tynkkysen lausuntoon siitä että espanja on edelläkävijä valtioista uusiutuvan energiantuotannon osalta ja että suomen pitäisi ottaa espanjasta mallia nyt on tosiasia se että espanjan valtio on käytännössä katsoen,"Sitten mitä tulee täällä ilmastoasiantuntija Oras Tynkkysen lausuntoon siitä, että Espanja on edelläkävijä valtioista uusiutuvan energiantuotannon osalta ja että Suomen pitäisi ottaa Espanjasta mallia. Nyt on tosiasia se, että Espanjan valtio on käytännössä katsoen.",0.085714,0.026119,1.728,0.0896,19.276,35,34,0.971,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laila_koskela_00885,tukea tulisi myös suunnata muillekin uusiutuville energiamuodoille näitä tasapuolisesti kehittäen rinta rinnan ja kiinnittää enemmän huomiota myös energiansäästöön jota tulisi myös,tukea tulisi myös suunnata muillekin uusiutuville energiamuodoille näitä tasapuolisesti kehittäen rinta rinnan,Tukea tulisi myös suunnata muillekin uusiutuville energiamuodoille näitä tasapuolisesti kehittäen rinta rinnan.,0.428571,0.388889,0.876,0.0592,14.8,21,12,0.571,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,mikko_karna_00688,en en tiedä että olemmeko lukeneet samaa maaraporttia mutta tämä mainittu maaraportti on erittäin myötämielinen tämän hallituksen linjalle,en tiedä olemmeko lukeneet samaa maaraporttia mutta tämä mainittu maaraportti on erittäin myötämielinen tämän hallituksen linjalle,"En tiedä, olemmeko lukeneet samaa maaraporttia, mutta tämä mainittu maaraportti on erittäin myötämielinen tämän hallituksen linjalle.",0.111111,0.057971,1.3,0.1613,8.064,18,16,0.889,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,antti_hakkanen_00192,samoin hallituksen pitäisi itse asiassa tämä hallitusohjelman kirjaus sääntelypolitiikan periaatteiden muuttamisesta käynnistää voimakkaammin eli se että yhä enemmän paikallistasolla sallitaan harkinnanvaraa kokeiluja ja yhä enemmän vähennetään tätä kattotason sääntelyä,samoin hallituksen pitäisi itse asiassa tämä hallitusohjelman kirjaus sääntelypolitiikan periaatteiden muuttamisesta käynnistää voimakkaammin eli se että yhä enemmän paikallistasolla sallitaan harkinnanvaraa kokeiluja ja yhä enemmän vähennetään tätä kattotason sääntelyä,"Samoin hallituksen pitäisi itse asiassa tämä hallitusohjelman kirjaus sääntelypolitiikan periaatteiden muuttamisesta käynnistää voimakkaammin, eli se, että yhä enemmän paikallistasolla sallitaan harkinnanvaraa, kokeiluja ja yhä enemmän vähennetään tätä kattotason sääntelyä.",0.0,0.0,1.212,0.072,16.817,29,29,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,matti_semi_00459,sujuvat kulkuyhteydet ovat äärimmäisen tärkeitä maakuntien työllistämistilanteen parantamisessa sillä ne takaavat matkailukohteiden kehittämisen ja parantavat maakuntien hankkeiden,sujuvat kulkuyhteydet ovat äärimmäisen tärkeitä maakuntien työllistämistilanteen parantamisessa sillä ne takaavat matkailukohteiden kehittymisen ja parantavat maakuntien hankkeiden,"Sujuvat kulkuyhteydet ovat äärimmäisen tärkeitä maakuntien työllistämistilanteen parantamisessa, sillä ne takaavat matkailukohteiden kehittymisen ja parantavat maakuntien hankkeiden",0.058824,0.005556,0.992,0.0798,12.432,17,17,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laura_huhtasaari_00638,miksi eussa ei kyetä tekemään taloudellisesti järkevintä ratkaisua,miksi eu ssa ei kyetä tekemään taloudellisesti järkevintä ratkaisua,Miksi EU:ssa ei kyetä tekemään taloudellisesti järkevintä ratkaisua?,0.25,0.015152,0.696,0.1271,5.472,8,9,1.125,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,marja_tiura_00631,lisäksi myös se että uusi säännös törkeästä laittoman saaliin kätkemisestä tulee tähän mukaan ja se että tuota voidaan tuomita metsästyskieltoon pidemmäksi ajaksi se on erittäin hyvä asia,lisäksi myös se että uusi säännös törkeästä laittoman saaliin kätkemisestä tulee tähän mukaan ja se että voidaan tuomita metsästyskieltoon pidemmäksi ajaksi se on erittäin hyvä asia,"Lisäksi myös se, että uusi säännös törkeästä laittoman saaliin kätkemisestä tulee tähän mukaan ja se, että voidaan tuomita metsästyskieltoon pidemmäksi ajaksi. Se on erittäin hyvä asia.",0.037037,0.032086,1.034,0.0822,12.576,27,26,0.963,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,antti_kalliomaki_00334,ei täällä kannata hymistellä silloin kun itse tapahtumapaikalla kielitoimenpiteet ovat kovaa suorasukaista puhetta ja myöskin uhkaavaa puhetta,ei täällä kannata hymyillä silloin kun itse tapahtumapaikalla kieli toimenpiteet ovat kovaa suorasukaista puhetta ja myöskin uhkaavaa puhetta,"Ei täällä kannata hymyillä silloin, kun itse tapahtumapaikalla kieli, toimenpiteet ovat kovaa, suorasukaista puhetta ja myöskin uhkaavaa puhetta.",0.176471,0.035211,0.901,0.0843,10.692,17,18,1.059,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laura_huhtasaari_00378,tämä hallitus on esimerkiksi pohtimassa veromalleja erilaisia koska kasvun eväät ovat pk sektoreilla ja investointien ja työpaikkojen saaminen on pienestä kiinni,tämä hallitus on esimerkiksi pohtimassa veromalleja erilaisia koska kasvun eväät ovat pk sektoreilla ja investointien ja työpaikkojen saaminen on pienestä kiinni,"Tämä hallitus on esimerkiksi pohtimassa veromalleja erilaisia, koska kasvun eväät ovat pk-sektoreilla, ja investointien ja työpaikkojen saaminen on pienestä kiinni.",0.0,0.0,0.892,0.0762,11.704,21,21,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,antti_kalliomaki_00236,puhemies pääministeri tuossa sanoi että tästä joukkojen kotiuttamiskysymyksestä on nyt mahdollisuus esittää kysymyksiä ja ymmärsin että myöskin hänelle mutta hän poistui takaoikealle pari sanaa,pääministeri tuossa sanoi että tästä joukkueen kotiuttamiskysymyksestä on nyt mahdollisuus esittää kysymyksiä myös hänelle mutta hän poistui aika oikealla,"Pääministeri tuossa sanoi, että tästä joukkueen kotiuttamiskysymyksestä on nyt mahdollisuus esittää kysymyksiä myös hänelle, mutta hän poistui aika oikealla.",0.375,0.233161,0.893,0.07,12.752,24,19,0.792,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,marja_tiura_00671,ei ehkä ole kovin suuri ihme että rahoitusmarkkinat eivät usko tukipakettien tehoon ja nyt herää kysymys siitä että onko meidän pakko uskoa tähän kuitenkin,ei ehkä ole kovin suuri ihme että rahoitusmarkkinat eivät usko tukipakettien tehoon ja nyt herää kysymys siitä että onko meidän pakko uskoa tähän kuitenkin,"Ei ehkä ole kovin suuri ihme, että rahoitusmarkkinat eivät usko tukipakettien tehoon. Ja nyt herää kysymys siitä, että onko meidän pakko uskoa tähän kuitenkin.",0.0,0.0,0.929,0.0831,11.176,24,24,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laila_koskela_00956,arvoisa puhemies,arvoisa puhemies,"Arvoisa puhemies,",0.0,0.0,0.542,0.484,1.12,2,2,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,mikko_karna_00738,arvoisa rouva puhemies,saaprouva puhemies,"Saaprouva puhemies,",0.666667,0.318182,0.551,0.3116,1.768,3,2,0.667,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,marjaana_koskinen_00196,tämä lainsäädäntö joka nyt on tänään täällä keskustelussa niin tosiaan oli hyvin heikosti valmisteltu sosiaali ja terveysministeriön taholta ja nyt sitten ollaan tässä mallissa että valiokuntaneuvos valiokunta on muuttanut lukemattomia kohtia,tämä lainsäädäntö joka nyt on tänään täällä keskustelussa oli hyvin heikosti valmisteltu sosiaali ja terveysministeriön taholta ja nyt ollaan tässä mallissa että valiokuntaneuvos valiokunta on muuttanut lukemattomia kohtia,"Tämä lainsäädäntö, joka nyt on tänään täällä keskustelussa, oli hyvin heikosti valmisteltu sosiaali- ja terveysministeriön taholta, ja nyt ollaan tässä mallissa, että valiokuntaneuvos, valiokunta on muuttanut lukemattomia kohtia.",0.096774,0.082645,1.388,0.0814,17.04,31,28,0.903,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,marjaana_koskinen_00165,tää on silloin aikoinaan ollut perusteltua kun on ollut laman aikakaudet ja on muitakin leikkauslakeja tehty mutta sitten kun on lamasta selvitty niin tähän ei mitään perustelua enää ollut olemassa,tämä on silloin aikoinaan ollut perusteltu kun on ollut laman aikakaudet ja on muitakin leikkauslakeja tehty mutta sitten kun on lamasta selvitty niin tähän ei mitään perustelua enää ollut olemassa,"Tämä on silloin aikoinaan ollut perusteltu, kun on ollut laman aikakaudet ja on muitakin leikkauslakeja tehty, mutta sitten kun on lamasta selvitty, niin tähän ei mitään perustelua enää ollut olemassa.",0.066667,0.010152,1.091,0.0884,12.34,30,30,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laila_koskela_01096,ja myyttien ja tarina ja myyttien ja tarinoiden avulla,ja myyttien ja tarinoiden avulla,Ja myyttien ja tarinoiden avulla,0.444444,0.407407,0.602,0.1717,3.504,9,5,0.556,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,marja_tiura_00719,toinen asia on sitten se että kun tänne tulee näitä ulkomaalaisperäisiä henkilöitä jotka ovat syyllistyneet rikoksiin niin eikö meillä ole mahdollista rajalta palauttaa heitä,toinen asia on sitten se että kun tänne tulee näitä ulkomaalaistaustaisia henkilöitä jotka ovat syyllistyneet rikoksiin niin eikö meillä ole mahdollista rajalta palauttaa heitä,"Toinen asia on sitten se, että kun tänne tulee näitä ulkomaalaistaustaisia henkilöitä, jotka ovat syyllistyneet rikoksiin, niin eikö meillä ole mahdollista rajalta palauttaa heitä?",0.041667,0.04023,0.919,0.0782,11.75,24,24,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,jari_ronkainen_00121,näitä ei toki voi täysin suoraan verrata mutta nähtävästi joku muu tekee tuotannon edullisemmin kuin yleisradio,näitä ei toki voi täysin suoraan verrata mutta nähtävästi joku muu tekee tuotannon edullisemmin kuin yleisradio,"Näitä ei toki voi täysin suoraan verrata, mutta nähtävästi joku muu tekee tuotannon edullisemmin kuin Yleisradio.",0.0,0.0,0.785,0.0882,8.896,16,16,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,matti_semi_00401,kyllä vaikka tässä tätä sanktiota on niin mä näen niin kuin mielelläni tämän asian semmoisena että se kasvattaa näitä ihmisiä ajattelemaan että mikä on sen lapsen kohtalo minkä takia meidän pitää olla polttamatta siellä autossa ettei ne saa näitä altistu tupakalle ja muulle tämmöiselle huonolle ilma,vaikka tässä sanktioita on niin näen mielellään tämän asian semmoisena että se kasvattaa niitä ihmisiä ajattelemaan että mikä on se lapsen kohtalo minkä takia meidän pitää olla polttamatta siellä autossa ettei ne altistu tupakalle ja muulle huonolle il,"Vaikka tässä sanktioita on, niin näen mielellään tämän asian semmoisena, että se kasvattaa niitä ihmisiä ajattelemaan, että mikä on se lapsen kohtalo, minkä takia meidän pitää olla polttamatta siellä autossa. Ettei ne altistu tupakalle ja muulle huonolle il..",0.282609,0.176667,1.173,0.0628,18.671,46,38,0.826,
